scheme_code,scheme_name,fund_house,category,nav,captured_at
Scheme Code,Scheme Name,Unknown AMC,Other,Net Asset Value,2026-03-25T16:57:25.715787
119551,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Debt,103.9816,2026-03-25T16:57:25.715787
119552,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - MONTHLY IDCW,Aditya Birla Sun Life Mutual Fund,Debt,116.3681,2026-03-25T16:57:25.715787
119553,Aditya Birla Sun Life Banking & PSU Debt Fund  - Direct - Quarterly IDCW,Aditya Birla Sun Life Mutual Fund,Debt,103.2719,2026-03-25T16:57:25.715787
108272,Aditya Birla Sun Life Banking & PSU Debt Fund  - REGULAR - IDCW,Aditya Birla Sun Life Mutual Fund,Debt,145.6941,2026-03-25T16:57:25.715787
110282,Aditya Birla Sun Life Banking & PSU Debt Fund  - REGULAR - MONTHLY IDCW,Aditya Birla Sun Life Mutual Fund,Debt,111.8397,2026-03-25T16:57:25.715787
108274,Aditya Birla Sun Life Banking & PSU Debt Fund  - REGULAR - Quarterly IDCW,Aditya Birla Sun Life Mutual Fund,Debt,101.0011,2026-03-25T16:57:25.715787
110490,Aditya Birla Sun Life Banking & PSU Debt Fund  - retail - monthly IDCW,Aditya Birla Sun Life Mutual Fund,Debt,113.1295,2026-03-25T16:57:25.715787
106157,Aditya Birla Sun Life Banking & PSU Debt Fund  - retail - quarterly IDCW,Aditya Birla Sun Life Mutual Fund,Debt,102.1808,2026-03-25T16:57:25.715787
108273,Aditya Birla Sun Life Banking & PSU Debt Fund - Regular Plan-Growth,Aditya Birla Sun Life Mutual Fund,Debt,377.4282,2026-03-25T16:57:25.715787
103176,Aditya Birla Sun Life Banking & PSU Debt Fund - Retail Plan-Growth,Aditya Birla Sun Life Mutual Fund,Debt,566.571,2026-03-25T16:57:25.715787
119550,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,Aditya Birla Sun Life Mutual Fund,Debt,392.6952,2026-03-25T16:57:25.715787
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,Axis Mutual Fund,Debt,1532.8272,2026-03-25T16:57:25.715787
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily IDCW,Axis Mutual Fund,Debt,1035.1391,2026-03-25T16:57:25.715787
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,Axis Mutual Fund,Debt,2810.6567,2026-03-25T16:57:25.715787
120439,Axis Banking & PSU Debt Fund - Direct Plan - Monthly IDCW,Axis Mutual Fund,Debt,1029.9134,2026-03-25T16:57:25.715787
120436,Axis Banking & PSU Debt Fund - Direct Plan - Weekly IDCW,Axis Mutual Fund,Debt,1034.3134,2026-03-25T16:57:25.715787
128953,Axis Banking & PSU Debt Fund - Regular Plan - Bonus Option,Axis Mutual Fund,Debt,1289.4075,2026-03-25T16:57:25.715787
117447,Axis Banking & PSU Debt Fund - Regular Plan - Daily IDCW,Axis Mutual Fund,Debt,1035.0348,2026-03-25T16:57:25.715787
117446,Axis Banking & PSU Debt Fund - Regular Plan - Growth option,Axis Mutual Fund,Debt,2720.0856,2026-03-25T16:57:25.715787
117449,Axis Banking & PSU Debt Fund - Regular Plan - Monthly IDCW,Axis Mutual Fund,Debt,1029.6916,2026-03-25T16:57:25.715787
117448,Axis Banking & PSU Debt Fund - Regular Plan - Weekly IDCW,Axis Mutual Fund,Debt,1034.1358,2026-03-25T16:57:25.715787
152164,Bajaj Finserv Banking and PSU Fund-  Direct Plan-Monthly- IDCW,Bajaj Finserv Mutual Fund,Other,10.9401,2026-03-25T16:57:25.715787
152163,Bajaj Finserv Banking and PSU Fund- Direct Plan- IDCW,Bajaj Finserv Mutual Fund,Other,11.8693,2026-03-25T16:57:25.715787
152165,Bajaj Finserv Banking and PSU Fund- Regular Plan- Growth,Bajaj Finserv Mutual Fund,Other,11.7160,2026-03-25T16:57:25.715787
152166,Bajaj Finserv Banking and PSU Fund- Regular Plan- IDCW,Bajaj Finserv Mutual Fund,Other,11.7160,2026-03-25T16:57:25.715787
152162,Bajaj Finserv Banking and PSU Fund-Direct Plan- Growth,Bajaj Finserv Mutual Fund,Other,11.8693,2026-03-25T16:57:25.715787
152167,Bajaj Finserv Banking and PSU Fund-Regular Plan-Monthly-IDCW,Bajaj Finserv Mutual Fund,Other,10.8655,2026-03-25T16:57:25.715787
121936,Bandhan Banking and PSU Fund - Direct Annual IDCW,Bandhan Mutual Fund,Other,12.7732,2026-03-25T16:57:25.715787
127471,Bandhan Banking and PSU Fund - Direct Daily IDCW,Bandhan Mutual Fund,Other,10.4560,2026-03-25T16:57:25.715787
121934,Bandhan Banking and PSU Fund - Direct Fortnightly IDCW,Bandhan Mutual Fund,Other,10.4377,2026-03-25T16:57:25.715787
121279,Bandhan Banking and PSU Fund - Direct Growth,Bandhan Mutual Fund,Other,26.2114,2026-03-25T16:57:25.715787
121281,Bandhan Banking and PSU Fund - Direct IDCW,Bandhan Mutual Fund,Other,13.7878,2026-03-25T16:57:25.715787
121935,Bandhan Banking and PSU Fund - Direct Monthly IDCW,Bandhan Mutual Fund,Other,10.4134,2026-03-25T16:57:25.715787
121938,Bandhan Banking and PSU Fund - Direct Quarterly IDCW,Bandhan Mutual Fund,Other,11.0083,2026-03-25T16:57:25.715787
121933,Bandhan Banking and PSU Fund - Regular Annual IDCW,Bandhan Mutual Fund,Other,11.7084,2026-03-25T16:57:25.715787
